Fold,Train Start,Train End,Validation Start,Validation End,Train Rows,Validation Rows
1,2016-07-01,2017-10-26,2017-11-03,2019-03-06,4008,4008
2,2016-07-01,2019-02-27,2019-03-07,2020-07-01,8016,4008
3,2016-07-01,2020-06-24,2020-07-02,2021-10-27,12024,4008
4,2016-07-01,2021-10-20,2021-10-28,2023-02-27,16032,4008
5,2016-07-01,2023-02-17,2023-02-28,2024-06-26,20040,4008
